# Cotisations PAR CLASSES — les régimes qui prélèvent un montant, par palier
# ------------------------------------------------------------------------
# source_id: cipav_fiches_pratiques
#
# POURQUOI CE FICHIER EXISTE
#
# Une fiche de régime sait porter un taux et un forfait. Plusieurs
# complémentaires libéraux ne prélèvent ni l'un ni l'autre : ils rangent
# l'assuré dans une CLASSE selon son revenu, et chaque classe a son montant.
# C'est une fonction en escalier, et c'est la seule forme que le catalogue ne
# savait pas exprimer — assez pour laisser hors du modèle la Cipav d'avant
# 2023, la CAVEC, la part répartie de la CAVP et le RAAP d'avant 2017.
#
# LA CLASSE EST SUBIE, PAS CHOISIE — et c'est ce qui rend la grille
# modélisable. La fiche pratique 2022 de la Cipav présente côte à côte deux
# grilles : celle du complémentaire, dont elle écrit « son montant est
# DÉTERMINÉ selon ce tableau », et celle de l'invalidité-décès, dont elle écrit
# « vous avez la possibilité de CHOISIR votre classe de cotisation, quels que
# soient vos revenus ». Seule la première entre ici : le dépôt ne prête jamais
# à personne un choix qu'il ne peut pas connaître.
#
# COMMENT LIRE UNE LIGNE
#
#   revenu_maximum : borne HAUTE de la classe, incluse. Vide pour la dernière,
#                    qui n'en a pas.
#   cotisation     : montant dû, en euros de `annee`.
#
# ANNÉES SANS GRILLE PUBLIÉE : LA GRILLE EST INDEXÉE SUR LE PLAFOND
#
# Le fichier porte le millésime que la caisse publie ; pour les autres
# exercices, c'est la grille la plus récente qui précède qui s'applique, bornes
# ET montants multipliés par le rapport des plafonds de la Sécurité sociale.
#
# Ce n'est pas la convention habituelle du dépôt — un montant sans série y est
# d'ordinaire tenu constant en EUROS CONSTANTS, comme le fait
# `cotisation_forfaitaire_euros`. Mais la grille de la Cipav n'est pas écrite en
# euros : elle est écrite en plafonds, et son arithmétique le montre. Rapportées
# au plafond de 2022 (41 136 €), ses sept bornes valent 0,646, 1,198, 1,406,
# 1,614, 2,019, 2,508 et 2,997 — soit 0,65, 1,2, 1,4, 1,6, 2, 2,5 et 3 plafonds.
# Et ses huit montants sont 1, 2, 3, 5, 7, 11, 12 et 13 fois une même unité de
# 1 527 €, qui vaut elle-même 3,71 % du plafond. Sept bornes sur sept tombent à
# un demi-pour-cent d'un multiple rond : ce n'est pas une coïncidence.
#
# Indexer sur les prix une grille de cette forme serait sciemment faux : le
# plafond a crû plus vite que les prix, et une grille reportée vers l'amont en
# euros constants rangerait presque tout le monde dans la première classe.
#
# CE QUE L'INDEXATION SUR LE PLAFOND SUPPOSE, RÉGIME PAR RÉGIME. Pour la Cipav
# elle est DÉMONTRÉE par l'arithmétique ci-dessus. Pour la CAVEC elle est un
# CHOIX : ses neuf bornes valent 0,31, 0,66, 0,93, 1,36, 1,69, 2,08, 2,81 et
# 3,77 plafonds de 2026, et rien n'y est rond. Le plafond reste la meilleure
# échelle disponible pour une grille assise sur des revenus — mieux que les
# prix, qui ont crû moins vite —, mais c'est une convention, et la fiche le dit.
#
# Repères de contrôle : Cipav 2022, un revenu de 27 000 € tombe en classe B et
# doit 3 055 € — c'est l'exemple que la caisse déroule elle-même. CAVEC 2026,
# un revenu de 50 000 € tombe en classe D et doit 8 282 €, qui ouvrent 498
# points ; 498 × 1,3850 € / 8 282 € = 8,33 %, le rendement que la caisse
# annonce. Les neuf classes donnent le même à un dix-millième près : c'est ce
# qui autorise à convertir la cotisation par le rendement plutôt que par une
# table de points.
regime,annee,revenu_maximum,cotisation,fiabilite
cipav_complementaire,2022,26580,1527,haute
cipav_complementaire,2022,49280,3055,haute
cipav_complementaire,2022,57850,4582,haute
cipav_complementaire,2022,66400,7637,haute
cipav_complementaire,2022,83060,10692,haute
cipav_complementaire,2022,103180,16802,haute
cipav_complementaire,2022,123300,18329,haute
cipav_complementaire,2022,,19857,haute
cavec_complementaire,2026,14919,898,haute
cavec_complementaire,2026,31842,3476,haute
cavec_complementaire,2026,44822,5554,haute
cavec_complementaire,2026,65572,8282,haute
cavec_complementaire,2026,81454,12589,haute
cavec_complementaire,2026,99946,18260,haute
cavec_complementaire,2026,134854,20222,haute
cavec_complementaire,2026,181208,25627,haute
cavec_complementaire,2026,,30616,haute
# CARPV : LA GRILLE EST UNE TABLE DE POINTS DÉGUISÉE, et son arithmétique le
# montre. Chaque classe divise exactement par son nombre de points en la VALEUR
# D'ACHAT DU POINT que le décret annuel fixe pour cette section depuis 2016 :
# 9 124,16 € pour 16 points en 2024, soit 570,26 € ; 10 234 € pour 17 points en
# 2026, soit 602,00 €. Le rendement s'en déduit d'un trait — valeur de service
# divisée par valeur d'achat, identique sur toutes les classes.
#
# LA GRILLE A CHANGÉ DE FORME EN 2026, et c'est le rapport annuel 2024 de la
# caisse qui l'annonce : « un point supplémentaire pour les classes B, C et D
# qui passent respectivement de 16 à 17 points, de 20 à 21 points et de 24 à
# 25 points, ainsi que la création d'une classe E à 28 points ». Jusqu'en 2025
# il n'y avait donc que TROIS classes, à 16, 20 et 24 points. Une version
# antérieure de ce fichier avait reporté la grille de 2026 vers l'amont : elle
# prêtait à 2016 une quatrième classe qui n'existait pas et des points qu'aucune
# classe n'ouvrait.
#
# CE QUI EST PUBLIÉ, ET CE QUI EST RECONSTRUIT. Les livrets annuels de la caisse
# donnent la grille entière — bornes, montants et points — pour 2024, 2025 et
# 2026 : ces trois millésimes sont saisis tels quels. Pour 2016 à 2023, les
# MONTANTS sont le produit du nombre de points par la valeur d'achat que publie
# le décret (446 € en 2016, 539 € en 2023), et les BORNES sont celles de 2024
# indexées sur le plafond de la Sécurité sociale — l'ancre publiée la plus
# proche. Les trois millésimes publiés montrent ce que vaut cette convention :
# les bornes ont monté de 1,68 % entre 2024 et 2025 quand le plafond montait de
# 1,58 %, et de 0,83 % entre 2025 et 2026 quand le plafond montait de 2,04 %.
#
# LES CLASSES D'ALLÈGEMENT NE SONT PAS ICI. La caisse en publie cinq — de
# « Super Spéciale I » à « Classe A », 2 à 12 points —, mais elles ne
# s'obtiennent que SUR DEMANDE, « valable trois ans », et l'option pour une
# classe supérieure pas davantage. Le dépôt ne prête jamais à personne un choix
# qu'il ne peut pas connaître ; seule la classe d'appel entre ici.
carpv_complementaire,2016,62548,7136,moyenne
carpv_complementaire,2016,83398,8920,moyenne
carpv_complementaire,2016,,10704,moyenne
carpv_complementaire,2017,63539,7224,moyenne
carpv_complementaire,2017,84720,9030,moyenne
carpv_complementaire,2017,,10836,moyenne
carpv_complementaire,2018,64355,7376,moyenne
carpv_complementaire,2018,85808,9220,moyenne
carpv_complementaire,2018,,11064,moyenne
carpv_complementaire,2019,65638,7507.2,moyenne
carpv_complementaire,2019,87519,9384,moyenne
carpv_complementaire,2019,,11260.8,moyenne
carpv_complementaire,2020,66630,7575.04,moyenne
carpv_complementaire,2020,88841,9468.8,moyenne
carpv_complementaire,2020,,11362.6,moyenne
