texte,titre
arrete_1970_12_30,Arrêté du 30 décembre 1970 relatif aux modalités de fonctionnement du régime de retraites complémentaire des assurances sociales institué par le décret du 23 décembre 1970
arrete_2026_07_10,Arrêté du 10 juillet 2026 portant approbation des règlements d'assurance vieillesse complémentaire et d'assurance invalidité-décès de la section professionnelle des experts comptables et commissaires aux comptes (CAVEC)
cpcmr,Code des pensions civiles et militaires de retraite
css,Code de la sécurité sociale
decret_2003_1306,Décret n°2003-1306 du 26 décembre 2003 relatif au régime de retraite des fonctionnaires affiliés à la Caisse nationale de retraites des agents des collectivités locales
decret_2004_1056,Décret n°2004-1056 du 5 octobre 2004 relatif au régime des pensions des ouvriers des établissements industriels de l'Etat
decret_2004_569,Décret n°2004-569 du 18 juin 2004 relatif à la retraite additionnelle de la fonction publique.
decret_2007_262,Décret n° 2007-262 du 27 février 2007 relatif au régime de retraite des agents titulaires de la Banque de France
decret_2008_1509,Décret n° 2008-1509 du 30 décembre 2008 portant diverses dispositions relatives à l'assurance vieillesse
decret_2008_637,Décret n° 2008-637 du 30 juin 2008 portant règlement des retraites du personnel de la Régie autonome des transports parisiens
decret_2008_639,Décret n° 2008-639 du 30 juin 2008 relatif au régime spécial de retraite du personnel de la Société nationale des chemins de fer français
decret_2011_1644,Décret n° 2011-1644 du 25 novembre 2011 relatif au régime des prestations complémentaires de vieillesse des médecins libéraux prévu à l'article L. 645-1 du code de la sécurité sociale
decret_2011_934,Décret n° 2011-934 du 1er août 2011 relatif à la comptabilisation des périodes de chômage involontaire non indemnisé comme périodes d'assurance pour l'ouverture du droit à pension d'assurance vieillesse
decret_2023_435,"Décret n° 2023-435 du 3 juin 2023 portant application des articles 10, 11 et 17 de la loi n° 223-270 du 14 avril 2023 de financement rectificative de la sécurité sociale pour 2023"
decret_46_1541,Décret n°46-1541 du 22 juin 1946 approuvant le statut national du personnel des industries électriques et gazières
decret_46_2769,Décret n°46-2769 du 27 novembre 1946 portant organisation de la sécurité sociale dans les mines.
decret_62_420,"Décret n°62-420 du 11 avril 1962 relatif au régime d'assurance vieillesse complémentaire commun aux artistes graphiques et plastiques et aux professeurs de musique, musiciens, auteurs et compositeurs."
decret_62_766,Décret n°62-766 du 6 juillet 1962 portant statut des personnels du service d'exploitation industrielle des tabacs et allumettes
decret_65_773,Décret n°65-773 du 9 septembre 1965 portant règlement d'administration publique et modifiant le décret n° 49-1416 du 5 octobre 1949 pris pour l'application de l'article 3 de l'ordonnance n° 45-993 du 17 mai 1945 et relatif au régime de retraite des tributaires de la caisse nationale de retraites des agents des collectivités locales
decret_65_836,Décret n°65-836 du 24 septembre 1965 RELATIF AU REGIME DES PENSIONS DES OUVRIERS DES ETABLISSEMENTS INDUSTRIELS DE L'ETAT
decret_68_382,Décret n°68-382 du 5 avril 1968 portant statut de la caisse de retraites des personnels de l'Opéra national de Paris.
decret_68_960,Décret n°68-960 du 11 octobre 1968 MODIFIANT LE STATUT DE LA CAISSE DE RETRAITES DU PERSONNEL DE LA COMEDIE-FRANCAISE
decret_70_1277,Décret n°70-1277 du 23 décembre 1970 portant création d'un régime de retraites complémentaire des assurances sociales en faveur des agents non titulaires de l'Etat et des collectivités publiques.
decret_75_109,"Décret n°75-109 du 24 février 1975 RELATIF A DIVERSES AMELIORATIONS ET SIMPLIFICATIONS EN MATIERE DE PENSIONS OU ALLOCATIONS DES CONJOINTS SURVIVANTS, DES MERES DE FAMILLE ET DES PERSONNES AGEES, ET NOTAMMENT A L'APPLICATION DE LA LOI N° 75-3 DU 3 JANVIER 1975."
decret_79_262,"Décret n°79-262 du 21 mars 1979 RELATIF AU REGIME D'ASSURANCE VIEILLESSE COMPLEMENTAIRE DES ARCHITECTES, AGREES EN ARCHITECTURE, INGENIEURS, TECHNICIENS, EXPERTS ET CONSEILS."
decret_79_265,"Décret n°79-265 du 27 mars 1979 relatif au régime d'assurance vieillesse complémentaire des officiers ministériels, officiers publics et des compagnies judiciaires."
decret_90_1215,Décret n°90-1215 du 20 décembre 1990 portant application de la loi du 12 juillet 1937 instituant une caisse de retraite et de prévoyance des clercs et employés de notaires et modifiant certaines dispositions relatives à cette caisse
loi_2003_775,Loi n° 2003-775 du 21 août 2003 portant réforme des retraites (1).
loi_2023_270,LOI n° 2023-270 du 14 avril 2023 de financement rectificative de la sécurité sociale pour 2023 (1)
loi_75_3,"Loi n° 75-3 du 3 janvier 1975 PORTANT DIVERSES AMELIORATIONS ET SIMPLIFICATIONS EN MATIERE DE PENSIONS OU ALLOCATIONS DES CONJOINTS SURVIVANTS, DES MERES DE FAMILLE ET DES PERSONNES AGEES."
marins,"Code des pensions de retraite des marins français du commerce, de pêche ou de plaisance"
rural,Code rural (nouveau)
transports,Code des transports
