annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2026;retroactive;3065,5;9,183;0,550;0,010;9,724;8,008;7,605;2,112;-1,175;-1,716;0,872;1,175;14,126;13,964;-0,162;-1,554
2027;retroactive;3143,9;9,294;0,545;0,019;9,821;7,991;7,587;2,107;-1,303;-1,830;0,860;2,484;14,225;14,001;-0,224;-1,606
2028;retroactive;3233,5;9,358;0,530;0,028;9,860;7,976;7,572;2,103;-1,382;-1,884;0,852;3,878;14,229;13,990;-0,239;-1,645
2029;retroactive;3327,8;9,325;0,520;0,036;9,809;7,969;7,567;2,102;-1,356;-1,839;0,855;5,249;14,102;13,930;-0,172;-1,668
2030;retroactive;3428,2;9,376;0,509;0,044;9,841;7,967;7,566;2,102;-1,409;-1,874;0,850;6,674;14,074;13,875;-0,199;-1,675
2031;retroactive;3532,3;9,426;0,499;0,052;9,873;7,965;7,567;2,102;-1,461;-1,908;0,845;8,160;14,033;13,789;-0,244;-1,665
2032;retroactive;3637,8;9,428;0,490;0,060;9,858;7,964;7,567;2,102;-1,464;-1,894;0,845;9,668;14,000;13,738;-0,262;-1,632
2033;retroactive;3745,8;9,462;0,480;0,067;9,874;7,962;7,567;2,102;-1,500;-1,912;0,841;11,235;13,958;13,686;-0,273;-1,640
2034;retroactive;3848,2;9,533;0,468;0,074;9,927;7,960;7,566;2,102;-1,573;-1,967;0,835;12,928;13,974;13,635;-0,340;-1,627
2035;retroactive;3953,4;9,592;0,460;0,081;9,971;7,959;7,566;2,102;-1,633;-2,012;0,830;14,713;13,989;13,606;-0,383;-1,629
2036;retroactive;4059,0;9,653;0,453;0,089;10,017;7,958;7,566;2,102;-1,694;-2,058;0,824;16,603;14,002;13,574;-0,428;-1,630
2037;retroactive;4164,7;9,711;0,447;0,097;10,061;7,958;7,567;2,102;-1,753;-2,103;0,819;18,599;14,028;13,541;-0,487;-1,616
